Date,Open,High,Low,Close,Adj Close,Volume
2021-03-22,301.739990234375,304.0799865722656,294.92999267578125,296.7300109863281,287.2359619140625,18400
2021-03-23,296.739990234375,296.739990234375,288.7200012207031,289.760009765625,280.4889831542969,26200
2021-03-24,292.54998779296875,292.54998779296875,281.8599853515625,282.3599853515625,273.32574462890625,27400
2021-03-25,280.0,293.6700134277344,277.8399963378906,289.9100036621094,280.6341857910156,31000
2021-03-26,292.55999755859375,298.0299987792969,290.0,297.55999755859375,288.0393981933594,14600
2021-03-29,298.0,303.2799987792969,297.55999755859375,302.70001220703125,293.01495361328125,25000
2021-03-30,301.05999755859375,301.8399963378906,293.54998779296875,295.2200012207031,285.7743225097656,20300
2021-03-31,294.3500061035156,297.739990234375,288.5899963378906,288.7799987792969,279.54034423828125,34100
2021-04-01,287.7799987792969,289.94000244140625,286.95001220703125,289.1700134277344,279.9178771972656,22800
2021-04-05,288.1499938964844,298.8699951171875,288.0,295.19000244140625,285.7452697753906,30000
2021-04-06,297.6199951171875,301.7699890136719,296.1400146484375,296.3599853515625,286.8777770996094,21400
2021-04-07,297.42999267578125,299.0199890136719,293.6300048828125,295.79998779296875,286.335693359375,19000
2021-04-08,296.2300109863281,300.5799865722656,291.0299987792969,300.0,290.4013366699219,24700
2021-04-09,300.4700012207031,303.739990234375,298.3699951171875,303.1499938964844,293.4505920410156,26700
2021-04-12,300.6000061035156,303.010009765625,296.04998779296875,300.3299865722656,290.7207946777344,31800
2021-04-13,301.6499938964844,302.2200012207031,297.1400146484375,298.2300109863281,288.6880187988281,23200
2021-04-14,298.2300109863281,301.9700012207031,298.2300109863281,299.8999938964844,290.3045654296875,12400
2021-04-15,301.7799987792969,302.75,300.0,302.739990234375,293.05364990234375,10000
2021-04-16,303.7699890136719,307.239990234375,302.1499938964844,306.79998779296875,296.9837646484375,19200
2021-04-19,307.8699951171875,312.0,303.7200012207031,311.32000732421875,301.3592224121094,30300
2021-04-20,311.0,318.3699951171875,304.1099853515625,306.739990234375,296.92572021484375,31700
2021-04-21,308.7099914550781,314.9100036621094,308.7099914550781,312.9700012207031,302.95635986328125,28800
2021-04-22,315.5,316.0,311.8800048828125,314.510009765625,304.6905212402344,18000
2021-04-23,314.0,317.260009765625,312.0,315.010009765625,305.1748962402344,18000
2021-04-26,313.260009765625,317.5299987792969,310.2200012207031,310.2200012207031,300.534423828125,31100
2021-04-27,310.2300109863281,311.8500061035156,301.1700134277344,303.80999755859375,294.3245544433594,30000
2021-04-28,303.0400085449219,305.2300109863281,297.1400146484375,297.1400146484375,287.86285400390625,14900
2021-04-29,300.25,303.1000061035156,297.6600036621094,297.7900085449219,288.4925231933594,16200
2021-04-30,297.7799987792969,299.3500061035156,291.29998779296875,293.25,284.09429931640625,25800
2021-05-03,296.4800109863281,300.94000244140625,293.9599914550781,297.7099914550781,288.41497802734375,32600
2021-05-04,297.70001220703125,301.29998779296875,287.0,288.3999938964844,279.39569091796875,28600
2021-05-05,289.9100036621094,291.1300048828125,281.010009765625,286.1099853515625,277.1771545410156,21400
2021-05-06,288.0,289.4700012207031,285.7799987792969,287.69000244140625,278.7078857421875,17800
2021-05-07,287.19000244140625,289.25,282.8999938964844,288.04998779296875,279.05657958984375,21400
2021-05-10,289.3399963378906,293.1400146484375,288.5799865722656,290.5899963378906,281.5173034667969,23400
2021-05-11,288.1499938964844,296.2099914550781,288.1499938964844,292.3500061035156,283.22235107421875,27500
2021-05-12,295.3599853515625,312.8599853515625,292.32000732421875,310.3999938964844,300.7088317871094,44600
2021-05-13,314.42999267578125,330.92999267578125,314.0,327.760009765625,317.52685546875,48200
2021-05-14,330.0,334.95001220703125,323.6400146484375,330.6600036621094,320.3362731933594,32200
2021-05-17,332.8399963378906,343.0,325.0,336.19000244140625,325.693603515625,39800
2021-05-18,336.3399963378906,340.7300109863281,332.29998779296875,335.20001220703125,324.7344970703125,31500
2021-05-19,334.1400146484375,342.9100036621094,333.19000244140625,342.6099853515625,331.91314697265625,30800
2021-05-20,344.57000732421875,352.9100036621094,340.8800048828125,352.9100036621094,341.89154052734375,24500
2021-05-21,354.760009765625,360.8399963378906,350.1000061035156,353.510009765625,342.472900390625,30700
2021-05-24,356.0,368.5400085449219,351.17999267578125,367.3999938964844,355.92913818359375,35200
2021-05-25,368.0,388.3800048828125,368.0,382.239990234375,370.3058166503906,58600
2021-05-26,385.6600036621094,393.510009765625,375.8500061035156,391.94000244140625,379.7029724121094,47700
2021-05-27,393.489990234375,407.79998779296875,393.489990234375,401.6300048828125,389.0904541015625,46800
2021-05-28,406.30999755859375,409.0,393.8399963378906,404.9200134277344,392.27783203125,42800
2021-06-01,405.0,421.2799987792969,400.8500061035156,418.510009765625,405.44342041015625,45800
2021-06-02,416.3699951171875,421.94000244140625,410.8399963378906,417.79998779296875,404.755615234375,33400
2021-06-03,413.760009765625,432.8500061035156,411.6400146484375,432.6300048828125,419.12255859375,32100
2021-06-04,438.6400146484375,438.6400146484375,425.5799865722656,429.2300109863281,415.8287658691406,36000
2021-06-07,429.2699890136719,448.05999755859375,429.2699890136719,448.05999755859375,434.07080078125,40500
2021-06-08,451.8500061035156,460.0,438.45001220703125,450.9599914550781,436.8803405761719,55100
2021-06-09,448.510009765625,449.6600036621094,441.1300048828125,444.0,430.13763427734375,31200
2021-06-10,441.8800048828125,442.45001220703125,427.54998779296875,436.45001220703125,422.8233642578125,52700
2021-06-11,433.6300048828125,436.45001220703125,425.0,432.2300109863281,418.7350769042969,43800
2021-06-14,432.2799987792969,432.2799987792969,406.20001220703125,413.510009765625,400.59954833984375,67300
2021-06-15,417.70001220703125,417.70001220703125,409.1000061035156,411.20001220703125,398.36163330078125,27200
2021-06-16,411.79998779296875,414.010009765625,404.79998779296875,408.7699890136719,396.0075378417969,29800
2021-06-17,411.6099853515625,415.0,404.54998779296875,410.29998779296875,397.48974609375,33200
2021-06-18,407.57000732421875,409.0,399.20001220703125,399.510009765625,387.0366516113281,59900
2021-06-21,402.44000244140625,407.54998779296875,399.9599914550781,406.75,394.0506286621094,39000
2021-06-22,410.3699951171875,414.0,408.0,411.8900146484375,399.0301513671875,25900
2021-06-23,414.0,414.0,404.1300048828125,405.6000061035156,392.9365539550781,33100
2021-06-24,406.1099853515625,407.1300048828125,400.0,402.69000244140625,390.1173400878906,28500
2021-06-25,403.8699951171875,408.3800048828125,401.82000732421875,405.44000244140625,392.7815246582031,59200
2021-06-28,409.2699890136719,409.2699890136719,401.25,402.0,389.448974609375,40100
2021-06-29,403.0199890136719,403.0199890136719,396.010009765625,398.3900146484375,385.9516296386719,30600
2021-06-30,400.0,403.7699890136719,396.510009765625,402.1300048828125,389.5748596191406,38800
2021-07-01,403.42999267578125,405.0,396.239990234375,397.1600036621094,384.76007080078125,23600
2021-07-02,396.0,397.989990234375,393.010009765625,393.3900146484375,381.1077575683594,25400
2021-07-06,392.0400085449219,392.0400085449219,381.1499938964844,388.54998779296875,376.4188537597656,39100
2021-07-07,388.54998779296875,392.6600036621094,384.0899963378906,384.0899963378906,372.0980529785156,37500
2021-07-08,380.79998779296875,386.0,380.0,384.8599853515625,372.84405517578125,35400
2021-07-09,386.760009765625,392.57000732421875,384.7699890136719,392.5,380.2454833984375,20400
2021-07-12,393.42999267578125,406.9200134277344,392.7900085449219,403.5799865722656,390.9795837402344,55100
2021-07-13,404.07000732421875,406.010009765625,400.1099853515625,403.20001220703125,390.6114196777344,25300
2021-07-14,404.7699890136719,409.05999755859375,402.70001220703125,407.54998779296875,394.8256530761719,29600
2021-07-15,407.54998779296875,410.79998779296875,405.3900146484375,410.7699890136719,397.9450378417969,16500
2021-07-16,413.010009765625,418.0,412.0,414.6300048828125,401.6846008300781,22000
2021-07-19,412.0,413.0,403.44000244140625,405.3999938964844,392.74273681640625,39700
2021-07-20,406.8900146484375,421.6600036621094,406.8900146484375,414.9800109863281,402.0236511230469,42100
2021-07-21,434.54998779296875,434.54998779296875,407.6199951171875,409.29998779296875,396.5209655761719,25200
2021-07-22,408.010009765625,410.82000732421875,401.67999267578125,409.2799987792969,396.7439880371094,23000
2021-07-23,410.8599853515625,417.4700012207031,408.7099914550781,417.4700012207031,404.6831359863281,18200
2021-07-26,417.44000244140625,419.94000244140625,415.2900085449219,415.8900146484375,403.1515197753906,22300
2021-07-27,414.1499938964844,414.1499938964844,404.1700134277344,405.8999938964844,393.4674987792969,34000
2021-07-28,404.6199951171875,404.6199951171875,398.0,399.0,386.7788391113281,24500
2021-07-29,401.6600036621094,409.0,401.6600036621094,405.2699890136719,392.8567810058594,19700
2021-07-30,403.42999267578125,405.4599914550781,396.0,399.1499938964844,386.92425537109375,28000
2021-08-02,399.1499938964844,402.5400085449219,391.0,392.82000732421875,380.7881774902344,28300
2021-08-03,394.70001220703125,394.70001220703125,386.70001220703125,392.239990234375,380.22589111328125,40900
2021-08-04,389.94000244140625,392.1300048828125,381.75,385.8900146484375,374.0704650878906,27000
2021-08-05,389.57000732421875,392.1499938964844,386.1000061035156,391.260009765625,379.2759094238281,20300
2021-08-06,392.9100036621094,397.82000732421875,392.05999755859375,393.30999755859375,381.26312255859375,18800
2021-08-09,394.75,396.5,386.20001220703125,388.2099914550781,376.31927490234375,19900
2021-08-10,390.80999755859375,397.0299987792969,389.0,394.1099853515625,382.0386047363281,27100
2021-08-11,390.0,414.5,387.29998779296875,400.2099914550781,387.9517517089844,36000
2021-08-12,403.94000244140625,413.95001220703125,401.6300048828125,412.9800109863281,400.3305969238281,21600
2021-08-13,412.1700134277344,417.29998779296875,409.4200134277344,410.010009765625,397.4515686035156,16200
2021-08-16,410.0,410.0,402.010009765625,406.3999938964844,393.9521484375,12900
2021-08-17,406.739990234375,409.8900146484375,402.55999755859375,407.5299987792969,395.0475158691406,16000
2021-08-18,408.8900146484375,408.8900146484375,396.3900146484375,398.20001220703125,386.0033874511719,16200
2021-08-19,394.70001220703125,402.0,391.4200134277344,396.75,384.59771728515625,19600
2021-08-20,395.69000244140625,405.3500061035156,395.3999938964844,401.0,388.7175598144531,25600
2021-08-23,405.07000732421875,405.95001220703125,399.260009765625,400.0,387.74822998046875,13500
2021-08-24,402.6199951171875,402.6199951171875,396.010009765625,397.5799865722656,385.40228271484375,15600
2021-08-25,395.17999267578125,398.29998779296875,394.3900146484375,396.010009765625,383.8804016113281,13700
2021-08-26,394.9800109863281,396.9800109863281,391.0,391.1000061035156,379.1208190917969,14400
2021-08-27,391.04998779296875,399.95001220703125,391.04998779296875,399.95001220703125,387.69976806640625,20400
2021-08-30,398.42999267578125,401.6300048828125,398.2300109863281,401.0,388.7175598144531,14100
2021-08-31,402.4100036621094,406.989990234375,398.8999938964844,406.1600036621094,393.71954345703125,17600
2021-09-01,405.4599914550781,407.8999938964844,400.010009765625,407.7200012207031,395.2317199707031,11200
2021-09-02,407.5,410.0,402.75,405.0,392.59503173828125,15400
2021-09-03,405.7699890136719,405.7699890136719,395.45001220703125,398.5,386.2941589355469,18300
2021-09-07,399.44000244140625,399.44000244140625,391.239990234375,393.54998779296875,381.4957275390625,15500
2021-09-08,392.0,401.1300048828125,392.0,400.6499938964844,388.37823486328125,13300
2021-09-09,397.75,398.45001220703125,393.25,394.1400146484375,382.06768798828125,16200
2021-09-10,397.0899963378906,397.0899963378906,390.0,390.010009765625,378.06414794921875,14400
2021-09-13,390.67999267578125,395.70001220703125,390.3999938964844,395.70001220703125,383.5799255371094,14900
2021-09-14,394.9100036621094,394.9100036621094,384.2900085449219,386.0299987792969,374.2060852050781,19000
2021-09-15,384.9200134277344,389.1000061035156,383.69000244140625,385.3500061035156,373.5469055175781,16200
2021-09-16,384.5,385.6700134277344,382.3900146484375,383.25,371.51123046875,14000
2021-09-17,385.67999267578125,392.1099853515625,381.05999755859375,391.42999267578125,379.44073486328125,69700
2021-09-20,388.5199890136719,388.6400146484375,378.1499938964844,381.8999938964844,370.2026062011719,22300
2021-09-21,385.54998779296875,387.6700134277344,380.30999755859375,381.760009765625,370.06689453125,15700
2021-09-22,385.6499938964844,393.9599914550781,384.6099853515625,390.8999938964844,378.9269104003906,15300
2021-09-23,392.7699890136719,393.1300048828125,389.92999267578125,392.2799987792969,380.2646484375,8000
2021-09-24,391.4700012207031,394.0,389.010009765625,390.0799865722656,378.13201904296875,13200
2021-09-27,390.0799865722656,396.75,390.0799865722656,391.42999267578125,379.44073486328125,12700
2021-09-28,390.0,390.4100036621094,385.1099853515625,387.32000732421875,375.4566345214844,13300
2021-09-29,390.05999755859375,398.3599853515625,390.05999755859375,398.3599853515625,386.1584167480469,14100
2021-09-30,399.9200134277344,401.739990234375,393.69000244140625,394.17999267578125,382.1064453125,19700
2021-10-01,394.239990234375,395.5899963378906,387.3500061035156,389.3599853515625,377.43408203125,22600
2021-10-04,390.760009765625,393.2300109863281,388.1099853515625,391.2799987792969,379.2952880859375,14700
2021-10-05,392.04998779296875,406.0199890136719,392.04998779296875,404.5,392.1103210449219,19400
2021-10-06,404.0199890136719,404.0199890136719,394.19000244140625,400.8999938964844,388.6206359863281,13100
2021-10-07,403.0199890136719,409.2799987792969,401.3800048828125,407.0,394.5338134765625,33400
2021-10-08,408.3999938964844,410.0,404.67999267578125,405.0,392.59503173828125,11500
2021-10-11,405.739990234375,405.739990234375,398.9700012207031,399.2200012207031,386.9920959472656,22900
2021-10-12,399.2200012207031,403.010009765625,398.9700012207031,400.20001220703125,387.9421081542969,11400
2021-10-13,400.20001220703125,402.57000732421875,395.9100036621094,400.7699890136719,388.49456787109375,11200
2021-10-14,404.0,404.0,396.7200012207031,397.45001220703125,385.27630615234375,11900
2021-10-15,402.3800048828125,402.3800048828125,396.239990234375,396.239990234375,384.1033630371094,16300
2021-10-18,395.5,397.260009765625,390.010009765625,390.010009765625,378.06414794921875,14800
2021-10-19,392.7799987792969,394.239990234375,391.04998779296875,394.239990234375,382.1646423339844,8600
2021-10-20,394.57000732421875,398.8999938964844,394.54998779296875,397.9100036621094,385.7222595214844,12200
2021-10-21,395.95001220703125,402.989990234375,390.04998779296875,392.5,380.71710205078125,17900
2021-10-22,394.29998779296875,398.5199890136719,393.0,395.9599914550781,384.0732116699219,11200
2021-10-25,394.42999267578125,403.6499938964844,394.42999267578125,399.0,387.02197265625,17000
2021-10-26,397.4800109863281,401.69000244140625,390.0,393.3999938964844,381.590087890625,25600
2021-10-27,395.79998779296875,395.79998779296875,391.0,391.1199951171875,379.3785400390625,11100
2021-10-28,394.4700012207031,399.3500061035156,391.6099853515625,398.9800109863281,387.0025939941406,15800
2021-10-29,396.8299865722656,402.2200012207031,394.8699951171875,401.3999938964844,389.349853515625,18700
2021-11-01,404.989990234375,413.92999267578125,400.5899963378906,413.92999267578125,401.5037536621094,25600
2021-11-02,415.0,415.0,407.6400146484375,409.0,396.7218017578125,12500
2021-11-03,411.3599853515625,424.0,407.0799865722656,416.7200012207031,404.2100524902344,13800
2021-11-04,419.30999755859375,423.44000244140625,414.6400146484375,414.989990234375,402.5319519042969,11800
2021-11-05,416.989990234375,433.82000732421875,415.1199951171875,433.79998779296875,420.7773132324219,16500
2021-11-08,437.3399963378906,437.3399963378906,422.8999938964844,426.7300109863281,413.9195556640625,22700
2021-11-09,424.1000061035156,430.9200134277344,421.5299987792969,426.8999938964844,414.0843811035156,20300
2021-11-10,422.8999938964844,485.6700134277344,422.8999938964844,480.0,465.59033203125,43100
2021-11-11,477.9599914550781,517.0900268554688,477.9599914550781,487.760009765625,473.117431640625,48600
2021-11-12,499.0,510.8900146484375,494.92999267578125,510.8900146484375,495.5530700683594,25400
2021-11-15,510.79998779296875,513.1300048828125,493.95001220703125,512.010009765625,496.63946533203125,27200
2021-11-16,515.0,531.1400146484375,512.6799926757812,518.3499755859375,502.7890625,35900
2021-11-17,519.780029296875,534.0,515.2899780273438,526.0,510.2094421386719,27900
2021-11-18,528.8099975585938,552.969970703125,528.8099975585938,552.3300170898438,535.7490844726562,32800
2021-11-19,553.0,562.4199829101562,550.0,559.6699829101562,542.86865234375,27700
2021-11-22,560.1099853515625,589.530029296875,559.5800170898438,580.0,562.58837890625,33100
2021-11-23,580.0,595.52001953125,563.969970703125,590.0,572.2881469726562,42800
2021-11-24,586.489990234375,599.8699951171875,569.75,596.010009765625,578.1177368164062,42100
2021-11-26,584.8800048828125,605.9199829101562,580.5399780273438,597.0999755859375,579.1749877929688,30300
2021-11-29,600.0,600.0,571.7000122070312,575.9400024414062,558.6502685546875,32600
2021-11-30,573.7999877929688,592.9099731445312,565.2100219726562,570.5700073242188,553.4414672851562,48200
2021-12-01,571.1500244140625,595.47998046875,567.219970703125,567.219970703125,550.1919555664062,37000
2021-12-02,569.239990234375,590.0,569.239990234375,582.3599853515625,564.8775024414062,28100
2021-12-03,585.1199951171875,589.9500122070312,572.0,573.75,556.5260009765625,19600
2021-12-06,578.25,589.0999755859375,557.7999877929688,564.8599853515625,547.9027709960938,34400
2021-12-07,567.0,581.9199829101562,563.010009765625,563.5399780273438,546.6224975585938,28300
2021-12-08,562.0,567.3499755859375,540.0,552.719970703125,536.1273193359375,37100
2021-12-09,559.72998046875,559.72998046875,538.010009765625,539.0,522.819091796875,19600
2021-12-10,539.3599853515625,542.77001953125,533.3200073242188,537.030029296875,520.908203125,22100
2021-12-13,540.52001953125,554.97998046875,530.5399780273438,541.7100219726562,525.4478149414062,24800
2021-12-14,541.7000122070312,546.260009765625,535.1500244140625,536.530029296875,520.4232788085938,50500
2021-12-15,536.530029296875,556.7100219726562,536.530029296875,554.3200073242188,537.6792602539062,48800
2021-12-16,557.0999755859375,566.9199829101562,551.0499877929688,554.030029296875,537.3978881835938,25500
2021-12-17,552.989990234375,559.1400146484375,535.97998046875,545.0,528.6390380859375,156400
2021-12-20,545.8200073242188,590.8699951171875,545.6500244140625,590.8699951171875,573.132080078125,52100
2021-12-21,592.9299926757812,593.3599853515625,574.4600219726562,585.0,567.438232421875,34800
2021-12-22,590.1500244140625,602.5599975585938,588.0,600.7100219726562,582.6767578125,19700
2021-12-23,601.0399780273438,601.5999755859375,583.030029296875,593.5,575.68310546875,19800
2021-12-27,590.9099731445312,602.1400146484375,585.3699951171875,599.6500244140625,581.6484375,21600
2021-12-28,605.0,619.1500244140625,605.0,612.02001953125,593.6471557617188,23900
2021-12-29,611.3499755859375,625.0,602.02001953125,616.0,597.507568359375,19000
2021-12-30,613.97998046875,630.5999755859375,608.5800170898438,616.9000244140625,598.3806762695312,21000
2021-12-31,616.530029296875,620.6300048828125,608.7899780273438,619.1900024414062,600.6019287109375,22000
2022-01-03,616.3499755859375,618.989990234375,599.1099853515625,616.8400268554688,598.3224487304688,23100
2022-01-04,618.969970703125,621.0,595.77001953125,608.4199829101562,590.1552124023438,23800
2022-01-05,604.1099853515625,619.0999755859375,604.0,606.0499877929688,587.8563232421875,21700
2022-01-06,612.0,628.8400268554688,608.8699951171875,625.77001953125,606.9843139648438,26600
2022-01-07,622.1900024414062,622.1900024414062,600.0,600.0,581.9879150390625,31100
2022-01-10,599.0999755859375,599.0999755859375,581.010009765625,587.739990234375,570.0960083007812,38900
2022-01-11,592.8300170898438,601.2999877929688,566.4500122070312,598.0,580.0479736328125,58200
2022-01-12,597.47998046875,609.6599731445312,592.2000122070312,602.739990234375,584.6456298828125,24000
2022-01-13,607.469970703125,638.0,606.2000122070312,621.7899780273438,603.1238403320312,47800
2022-01-14,618.97998046875,618.97998046875,599.989990234375,615.5999755859375,597.11962890625,20700
2022-01-18,611.9299926757812,611.9299926757812,589.9199829101562,592.0800170898438,574.3057250976562,27900
2022-01-19,598.4500122070312,604.3699951171875,574.530029296875,576.5499877929688,559.241943359375,30000
2022-01-20,577.010009765625,599.9199829101562,576.6699829101562,577.030029296875,559.70751953125,22800
2022-01-21,576.0,599.8699951171875,575.989990234375,575.989990234375,558.6986694335938,30700
2022-01-24,571.9500122070312,604.5399780273438,560.2100219726562,600.510009765625,582.4826049804688,37500
2022-01-25,599.0999755859375,603.3800048828125,588.469970703125,598.4000244140625,580.4359741210938,37000
2022-01-26,595.2000122070312,605.780029296875,584.010009765625,584.9199829101562,567.3605346679688,34200
2022-01-27,587.3499755859375,596.0900268554688,561.0499877929688,566.8499755859375,550.0682373046875,23200
2022-01-28,566.3599853515625,576.7100219726562,563.25,576.7100219726562,559.6363525390625,17100
2022-01-31,577.9199829101562,582.5599975585938,567.2999877929688,573.0,556.0361328125,27700
2022-02-01,576.6500244140625,577.0800170898438,550.739990234375,566.9600219726562,550.1751098632812,37700
2022-02-02,567.989990234375,572.5,559.0,563.8099975585938,547.1181640625,39700
2022-02-03,558.0,571.4000244140625,558.0,571.4000244140625,554.4833984375,18700
2022-02-04,571.2999877929688,574.2999877929688,560.0,568.1199951171875,551.3006591796875,24400
2022-02-07,569.8900146484375,572.2899780273438,560.0,562.0800170898438,545.439453125,20900
2022-02-08,560.7999877929688,577.75,560.5,571.489990234375,554.57080078125,23000
2022-02-09,578.0,578.0,567.280029296875,575.0599975585938,558.0352172851562,20900
2022-02-10,573.9400024414062,576.469970703125,550.2100219726562,553.5900268554688,537.2008666992188,37300
2022-02-11,560.0,591.010009765625,558.3499755859375,577.239990234375,560.1505737304688,40700
2022-02-14,576.2999877929688,589.97998046875,563.1099853515625,589.0,571.5624389648438,29300
2022-02-15,590.2000122070312,591.6199951171875,577.1400146484375,577.1599731445312,560.072998046875,31700
2022-02-16,573.9000244140625,573.9000244140625,561.1599731445312,563.219970703125,546.545654296875,33200
2022-02-17,564.6699829101562,567.8300170898438,556.52001953125,566.1300048828125,549.3695068359375,24300
2022-02-18,562.9000244140625,583.739990234375,562.9000244140625,575.2000122070312,558.1710205078125,53700
2022-02-22,568.6199951171875,589.1199951171875,568.6199951171875,583.6400146484375,566.3611450195312,24700
2022-02-23,560.5999755859375,571.8099975585938,441.9700012207031,446.6600036621094,433.4365234375,100500
2022-02-24,439.04998779296875,449.510009765625,420.3399963378906,445.94000244140625,432.7378234863281,101200
2022-02-25,447.0,494.42999267578125,447.0,489.0899963378906,474.6103515625,74000
2022-02-28,481.9800109863281,512.77001953125,481.9800109863281,496.92999267578125,482.2182312011719,58900
2022-03-01,491.7699890136719,510.79998779296875,476.0,483.9100036621094,469.58367919921875,45500
2022-03-02,485.989990234375,506.92999267578125,485.989990234375,494.4100036621094,479.77288818359375,35300
2022-03-03,492.8500061035156,492.8500061035156,464.0899963378906,467.79998779296875,453.95062255859375,32800
2022-03-04,464.07000732421875,464.07000732421875,453.6199951171875,457.2099914550781,443.67413330078125,31900
2022-03-07,452.6099853515625,452.6099853515625,426.3999938964844,442.3999938964844,429.3025817871094,40400
2022-03-08,439.739990234375,459.92999267578125,439.6400146484375,459.1099853515625,445.5179138183594,48800
2022-03-09,461.260009765625,476.7200012207031,447.55999755859375,475.4200134277344,461.34503173828125,53600
2022-03-10,465.2099914550781,469.2300109863281,445.94000244140625,468.79998779296875,454.9210205078125,38800
2022-03-11,474.04998779296875,475.0,448.239990234375,450.45001220703125,437.11431884765625,18900
2022-03-14,450.45001220703125,466.1600036621094,450.45001220703125,451.2099914550781,437.8518371582031,23600
2022-03-15,456.489990234375,492.8599853515625,455.0,488.6700134277344,474.2027587890625,46600
2022-03-16,490.5400085449219,505.07000732421875,479.8299865722656,496.05999755859375,481.3739318847656,39700
2022-03-17,489.44000244140625,499.0199890136719,488.010009765625,493.0,478.404541015625,26200
2022-03-18,495.1600036621094,517.2899780273438,483.3500061035156,513.1099853515625,497.9191589355469,126600
2022-03-21,507.0400085449219,514.7000122070312,483.04998779296875,494.8699951171875,480.2192077636719,53600
2022-03-22,499.75,501.010009765625,484.30999755859375,495.04998779296875,480.3939208984375,43200
2022-03-23,490.7900085449219,497.20001220703125,475.45001220703125,484.1099853515625,469.7777404785156,37900
2022-03-24,485.1099853515625,486.6099853515625,470.0,479.3900146484375,465.1975402832031,37200
2022-03-25,478.3900146484375,486.6199951171875,475.0,485.0,470.6413879394531,34500
2022-03-28,485.0,490.4700012207031,480.010009765625,483.70001220703125,469.3799133300781,51900
2022-03-29,488.2900085449219,497.8900146484375,487.69000244140625,494.4599914550781,479.8213195800781,33200
2022-03-30,495.239990234375,495.239990234375,485.0,491.67999267578125,477.1236572265625,36900
2022-03-31,489.0,507.2300109863281,488.29998779296875,496.8500061035156,482.1405944824219,48100
2022-04-01,502.0,514.1099853515625,497.0899963378906,513.5999755859375,498.3946838378906,37000
2022-04-04,517.6099853515625,519.030029296875,503.45001220703125,505.45001220703125,490.4859924316406,46600
2022-04-05,505.95001220703125,516.260009765625,497.3900146484375,498.3999938964844,483.6446838378906,32200
2022-04-06,491.2699890136719,499.9800109863281,488.8800048828125,495.1300048828125,480.4715270996094,35600
2022-04-07,498.92999267578125,501.010009765625,485.55999755859375,492.29998779296875,477.72528076171875,52100
2022-04-08,495.3599853515625,495.7900085449219,487.07000732421875,488.1400146484375,473.6884765625,33500
2022-04-11,482.45001220703125,490.2799987792969,480.1600036621094,485.2200012207031,470.85491943359375,40200
2022-04-12,487.29998779296875,494.9800109863281,482.8500061035156,488.9800109863281,474.5035705566406,29200
2022-04-13,489.30999755859375,495.1300048828125,488.54998779296875,494.25,479.6175842285156,32700
2022-04-14,497.70001220703125,503.5,492.6000061035156,492.70001220703125,478.1134338378906,17300
2022-04-18,495.0,495.0,470.010009765625,475.0899963378906,461.0248107910156,40500
2022-04-19,480.1000061035156,495.6199951171875,472.94000244140625,490.8800048828125,476.34735107421875,35000
2022-04-20,491.4599914550781,508.17999267578125,491.4599914550781,493.0899963378906,478.4919128417969,27100
2022-04-21,499.5,504.94000244140625,485.1300048828125,487.69000244140625,473.2518005371094,30900
2022-04-22,491.25,491.25,474.79998779296875,474.79998779296875,460.743408203125,24600
2022-04-25,478.3800048828125,489.0,470.0799865722656,485.1400146484375,470.7773132324219,40900
2022-04-26,485.4100036621094,499.9599914550781,470.7900085449219,473.45001220703125,459.433349609375,36900
2022-04-27,476.760009765625,478.8500061035156,461.5899963378906,462.0,448.5592346191406,35600
2022-04-28,463.82000732421875,464.0899963378906,448.75,461.0,447.58831787109375,34700
2022-04-29,460.489990234375,462.5,440.0899963378906,441.5,428.6556091308594,33600
2022-05-02,443.7699890136719,453.1600036621094,435.2300109863281,448.7900085449219,435.7335510253906,36400
2022-05-03,450.32000732421875,452.04998779296875,441.0199890136719,449.5299987792969,436.4520263671875,25500
2022-05-04,464.7200012207031,497.5400085449219,458.3999938964844,496.010009765625,481.5798034667969,53400
2022-05-05,498.510009765625,498.510009765625,462.69000244140625,469.7300109863281,456.0643310546875,35900
2022-05-06,467.1000061035156,484.1499938964844,462.0,483.6499938964844,469.5793762207031,35800
2022-05-09,479.25,500.3299865722656,467.9700012207031,497.1400146484375,482.6768798828125,45900
2022-05-10,498.0,503.19000244140625,473.8500061035156,502.6099853515625,487.9877624511719,45900
2022-05-11,503.2799987792969,518.0,491.0,498.0,483.5118408203125,35700
2022-05-12,498.25,516.22998046875,498.25,514.010009765625,499.05609130859375,28800
2022-05-13,519.219970703125,536.5599975585938,512.7899780273438,530.7999877929688,515.357666015625,42500
2022-05-16,526.010009765625,550.0,522.989990234375,529.6900024414062,514.2798461914062,35400
2022-05-17,538.25,541.280029296875,520.0,525.489990234375,510.2020568847656,28700
2022-05-18,514.2000122070312,514.2000122070312,485.0,488.8599853515625,474.63775634765625,43300
2022-05-19,480.25,508.2900085449219,477.1099853515625,492.04998779296875,477.7349548339844,38900
2022-05-20,495.5899963378906,509.0199890136719,489.5899963378906,508.4100036621094,493.6190185546875,32700
2022-05-23,515.5399780273438,544.780029296875,515.5399780273438,543.25,527.4454956054688,47700
2022-05-24,537.0399780273438,569.3300170898438,535.6699829101562,564.2000122070312,547.7859497070312,59300
2022-05-25,556.4500122070312,587.969970703125,548.010009765625,582.510009765625,565.563232421875,47200
